Year,megawatts
2019,103.5
2018,103.5
2017,97.1
2016,88.6
2015,87.1
2014,75.9
2013,50.9
2012,38.5
2011,28.9
2010,13.1
2009,1.2
2008,0.0
2007,0.0
2006,0.0
2005,0.0
2004,0.0
2003,0.0
2002,0.0
2001,0.0
